"Batch","Observation"
1,"obs04660"
1,"obs04663"
1,"obs04666"
1,"obs04669"
1,"obs04672"
1,"obs04675"
1,"obs04678"
1,"obs04681"
1,"obs04684"
1,"obs04687"
1,"obs04690"
1,"obs04693"
1,"obs04696"
1,"obs04699"
1,"obs04702"
1,"obs04705"
1,"obs04708"
1,"obs04711"
1,"obs04714"
1,"obs04717"
1,"obs04720"
1,"obs04723"
1,"obs04726"
1,"obs04729"
1,"obs04732"
1,"obs04735"
1,"obs04738"
1,"obs04741"
1,"obs04744"
1,"obs04747"
1,"obs04750"
1,"obs04753"
1,"obs04756"
1,"obs04759"
1,"obs04762"
1,"obs04765"
1,"obs04768"
1,"obs04771"
1,"obs04774"
1,"obs04777"
1,"obs04780"
1,"obs04783"
1,"obs04786"
1,"obs04789"
1,"obs04792"
1,"obs04795"
1,"obs04798"
1,"obs04801"
1,"obs04804"
1,"obs04807"
1,"obs04810"
1,"obs04813"
1,"obs04816"
1,"obs04819"
1,"obs04822"
1,"obs04825"
1,"obs04828"
1,"obs04831"
1,"obs04834"
1,"obs04837"
1,"obs04840"
1,"obs04843"
1,"obs04846"
1,"obs04849"
1,"obs04852"
1,"obs04855"
1,"obs04858"
1,"obs04861"
1,"obs04864"
1,"obs04867"
1,"obs04870"
1,"obs04873"
1,"obs04876"
1,"obs04879"
1,"obs04882"
1,"obs04885"
1,"obs04888"
1,"obs04891"
1,"obs04894"
1,"obs04897"
1,"obs04900"
1,"obs04903"
1,"obs04906"
1,"obs04909"
1,"obs04912"
1,"obs04915"
1,"obs04918"
1,"obs04921"
1,"obs04924"
1,"obs04927"
1,"obs04930"
1,"obs04933"
1,"obs04936"
1,"obs04939"
1,"obs04942"
1,"obs04945"
1,"obs04948"
1,"obs04951"
1,"obs04954"
1,"obs04957"
1,"obs04960"
1,"obs04963"
1,"obs04966"
1,"obs04969"
1,"obs04972"
1,"obs04975"
1,"obs04978"
1,"obs04981"
1,"obs04984"
1,"obs04987"
1,"obs04990"
1,"obs04993"
1,"obs04996"
1,"obs04999"
1,"obs05002"
1,"obs05005"
1,"obs05008"
1,"obs05011"
1,"obs05014"
1,"obs05017"
1,"obs05020"
1,"obs05023"
1,"obs05026"
1,"obs05029"
1,"obs05032"
1,"obs05035"
1,"obs05038"
1,"obs05041"
1,"obs05044"
1,"obs05047"
1,"obs05050"
1,"obs05053"
1,"obs05056"
1,"obs05059"
1,"obs05062"
1,"obs05065"
1,"obs05068"
1,"obs05071"
1,"obs05074"
1,"obs05077"
1,"obs05080"
1,"obs05083"
1,"obs05086"
1,"obs05089"
1,"obs05092"
1,"obs05095"
1,"obs05098"
1,"obs05101"
1,"obs05104"
1,"obs05107"
1,"obs05110"
1,"obs05113"
1,"obs05116"
1,"obs05119"
1,"obs05122"
1,"obs05125"
1,"obs05128"
1,"obs05131"
1,"obs05134"
1,"obs05137"
1,"obs05140"
1,"obs05143"
1,"obs05146"
1,"obs05149"
1,"obs05152"
1,"obs05155"
1,"obs05158"
1,"obs05161"
1,"obs05164"
1,"obs05167"
1,"obs05170"
1,"obs05173"
1,"obs05176"
1,"obs05179"
1,"obs05182"
1,"obs05185"
1,"obs05188"
1,"obs05191"
1,"obs05194"
1,"obs05197"
1,"obs05200"
1,"obs05203"
1,"obs05206"
1,"obs05209"
1,"obs05212"
1,"obs05215"
1,"obs05218"
1,"obs05221"
1,"obs05224"
1,"obs05227"
1,"obs05230"
1,"obs05233"
1,"obs05236"
1,"obs05239"
1,"obs05242"
1,"obs05245"
1,"obs05248"
1,"obs05251"
1,"obs05254"
1,"obs05257"
1,"obs05260"
1,"obs05263"
1,"obs05266"
1,"obs05269"
1,"obs05272"
1,"obs05275"
1,"obs05278"
1,"obs05281"
1,"obs05284"
1,"obs05287"
1,"obs05290"
1,"obs05293"
1,"obs05296"
1,"obs05299"
1,"obs05302"
1,"obs05305"
1,"obs05308"
1,"obs05311"
1,"obs05314"
1,"obs05317"
1,"obs05320"
1,"obs05323"
1,"obs05326"
1,"obs05329"
1,"obs05332"
1,"obs05335"
1,"obs05338"
1,"obs05341"
1,"obs05344"
1,"obs05347"
1,"obs05350"
1,"obs05353"
1,"obs05356"
1,"obs05359"
1,"obs05362"
1,"obs05365"
1,"obs05368"
1,"obs05371"
1,"obs05374"
1,"obs05377"
1,"obs05380"
1,"obs05383"
1,"obs05386"
1,"obs05389"
1,"obs05392"
1,"obs05395"
1,"obs05398"
1,"obs05401"
1,"obs05404"
1,"obs05407"
1,"obs05410"
1,"obs05413"
1,"obs05416"
1,"obs05419"
1,"obs05422"
1,"obs05425"
1,"obs05428"
1,"obs05431"
1,"obs05434"
1,"obs05437"
1,"obs05440"
1,"obs05443"
1,"obs05446"
1,"obs05449"
1,"obs05452"
1,"obs05455"
1,"obs05458"
1,"obs05461"
1,"obs05464"
1,"obs05467"
1,"obs05470"
1,"obs05473"
1,"obs05476"
1,"obs05479"
1,"obs05482"
1,"obs05485"
1,"obs05488"
1,"obs05491"
1,"obs05494"
1,"obs05497"
1,"obs05500"
1,"obs05503"
1,"obs05506"
1,"obs05509"
1,"obs05512"
1,"obs05515"
1,"obs05518"
1,"obs05521"
1,"obs05524"
1,"obs05527"
1,"obs05530"
1,"obs05533"
1,"obs05536"
1,"obs05539"
1,"obs05542"
1,"obs05545"
1,"obs05548"
1,"obs05551"
1,"obs05554"
1,"obs05557"
1,"obs05560"
1,"obs05563"
1,"obs05566"
1,"obs05569"
1,"obs05572"
1,"obs05575"
1,"obs05578"
1,"obs05581"
1,"obs05584"
1,"obs05587"
1,"obs05590"
1,"obs05593"
1,"obs05596"
1,"obs05599"
1,"obs05602"
1,"obs05605"
1,"obs05608"
1,"obs05611"
1,"obs05614"
1,"obs05617"
1,"obs05620"
1,"obs05623"
1,"obs05626"
1,"obs05629"
1,"obs05632"
1,"obs05635"
1,"obs05638"
1,"obs05641"
1,"obs05644"
1,"obs05647"
1,"obs05650"
1,"obs05653"
1,"obs05656"
1,"obs05659"
1,"obs05662"
1,"obs05665"
1,"obs05668"
1,"obs05671"
1,"obs05674"
1,"obs05677"
1,"obs05680"
1,"obs05683"
1,"obs05686"
1,"obs05689"
1,"obs05692"
1,"obs05695"
1,"obs05698"
1,"obs05701"
1,"obs05704"
1,"obs05707"
1,"obs05710"
1,"obs05713"
1,"obs05716"
1,"obs05719"
1,"obs05722"
1,"obs05725"
1,"obs05728"
1,"obs05731"
1,"obs05734"
1,"obs05737"
1,"obs05740"
1,"obs05743"
1,"obs05746"
1,"obs05749"
1,"obs05752"
1,"obs05755"
1,"obs05758"
1,"obs05761"
1,"obs05764"
1,"obs05767"
1,"obs05770"
1,"obs05773"
1,"obs05776"
1,"obs05779"
1,"obs05782"
1,"obs05785"
1,"obs05788"
1,"obs05791"
1,"obs05794"
1,"obs05797"
1,"obs05800"
1,"obs05803"
1,"obs05806"
1,"obs05809"
1,"obs05812"
1,"obs05815"
1,"obs05818"
1,"obs05821"
1,"obs05824"
1,"obs05827"
1,"obs05830"
1,"obs05833"
1,"obs05836"
1,"obs05839"
1,"obs05842"
1,"obs05845"
1,"obs05848"
1,"obs05851"
1,"obs05854"
1,"obs05857"
1,"obs05860"
1,"obs05863"
1,"obs05866"
1,"obs05869"
1,"obs05872"
1,"obs05875"
1,"obs05878"
1,"obs05881"
1,"obs05884"
1,"obs05887"
1,"obs05890"
1,"obs05893"
1,"obs05896"
1,"obs05899"
1,"obs05902"
1,"obs05905"
1,"obs05908"
1,"obs05911"
1,"obs05914"
1,"obs05917"
1,"obs05920"
1,"obs05923"
1,"obs05926"
1,"obs05929"
1,"obs05932"
1,"obs05935"
1,"obs05938"
1,"obs05941"
1,"obs05944"
1,"obs05947"
1,"obs05950"
1,"obs05953"
1,"obs05956"
1,"obs05959"
1,"obs05962"
1,"obs05965"
1,"obs05968"
1,"obs05971"
1,"obs05974"
1,"obs05977"
1,"obs05980"
1,"obs05983"
1,"obs05986"
1,"obs05989"
1,"obs05992"
1,"obs05995"
1,"obs05998"
1,"obs06001"
1,"obs06004"
1,"obs06007"
1,"obs06010"
1,"obs06013"
1,"obs06016"
1,"obs06019"
1,"obs06022"
1,"obs06025"
1,"obs06028"
1,"obs06031"
1,"obs06034"
1,"obs06037"
1,"obs06040"
1,"obs06043"
1,"obs06046"
1,"obs06049"
1,"obs06052"
1,"obs06055"
1,"obs06058"
1,"obs06061"
1,"obs06064"
1,"obs06067"
1,"obs06070"
1,"obs06073"
1,"obs06076"
1,"obs06079"
1,"obs06082"
1,"obs06085"
1,"obs06088"
1,"obs06091"
1,"obs06094"
1,"obs06097"
1,"obs06100"
1,"obs06103"
1,"obs06106"
1,"obs06109"
1,"obs06112"
1,"obs06115"
1,"obs06118"
1,"obs06121"
1,"obs06124"
1,"obs06127"
1,"obs06130"
1,"obs06133"
1,"obs06136"
1,"obs06139"
1,"obs06142"
1,"obs06145"
1,"obs06148"
1,"obs06151"
1,"obs06154"
1,"obs06157"
1,"obs06160"
1,"obs06163"
1,"obs06166"
1,"obs06169"
1,"obs06172"
1,"obs06175"
1,"obs06178"
1,"obs06181"
1,"obs06184"
1,"obs06187"
1,"obs06190"
1,"obs06193"
1,"obs06196"
1,"obs06199"
1,"obs06202"
1,"obs06205"
1,"obs06208"
1,"obs06211"
1,"obs06214"
1,"obs06217"
1,"obs06220"
1,"obs06223"
1,"obs06226"
1,"obs06229"
1,"obs06232"
1,"obs06235"
1,"obs06238"
1,"obs06241"
1,"obs06244"
1,"obs06247"
1,"obs06250"
1,"obs06253"
1,"obs06256"
1,"obs06259"
1,"obs06262"
1,"obs06265"
1,"obs06268"
1,"obs06271"
1,"obs06274"
1,"obs06277"
1,"obs06280"
1,"obs06283"
1,"obs06286"
1,"obs06289"
1,"obs06292"
1,"obs06295"
1,"obs06298"
1,"obs06301"
1,"obs06304"
1,"obs06307"
1,"obs06310"
1,"obs06313"
1,"obs06316"
1,"obs06319"
1,"obs06322"
1,"obs06325"
1,"obs06328"
1,"obs06331"
1,"obs06334"
1,"obs06337"
1,"obs06340"
1,"obs06343"
1,"obs06346"
1,"obs06349"
1,"obs06352"
1,"obs06355"
1,"obs06358"
1,"obs06361"
1,"obs06364"
1,"obs06367"
1,"obs06370"
1,"obs06373"
1,"obs06376"
1,"obs06379"
1,"obs06382"
1,"obs06385"
1,"obs06388"
1,"obs06391"
1,"obs06394"
1,"obs06397"
1,"obs06400"
1,"obs06403"
1,"obs06406"
1,"obs06409"
1,"obs06412"
1,"obs06415"
1,"obs06418"
1,"obs06421"
1,"obs06424"
1,"obs06427"
1,"obs06430"
1,"obs06433"
1,"obs06436"
1,"obs06439"
1,"obs06442"
1,"obs06445"
1,"obs06448"
1,"obs06451"
1,"obs06454"
1,"obs06457"
1,"obs06460"
1,"obs06463"
1,"obs06466"
1,"obs06469"
1,"obs06472"
1,"obs06475"
1,"obs06478"
1,"obs06481"
1,"obs06484"
1,"obs06487"
1,"obs06490"
1,"obs06493"
1,"obs06496"
1,"obs06499"
1,"obs06502"
1,"obs06505"
1,"obs06508"
1,"obs06511"
1,"obs06514"
1,"obs06517"
1,"obs06520"
1,"obs06523"
1,"obs06526"
1,"obs06529"
1,"obs06532"
1,"obs06535"
1,"obs06538"
1,"obs06541"
1,"obs06544"
1,"obs06547"
1,"obs06550"
1,"obs06553"
1,"obs06556"
1,"obs06559"
1,"obs06562"
1,"obs06565"
1,"obs06568"
1,"obs06571"
1,"obs06574"
1,"obs06577"
1,"obs06580"
1,"obs06583"
1,"obs06586"
1,"obs06589"
1,"obs06592"
1,"obs06595"
1,"obs06598"
1,"obs06601"
1,"obs06604"
1,"obs06607"
1,"obs06610"
1,"obs06613"
1,"obs06616"
1,"obs06619"
1,"obs06622"
1,"obs06625"
1,"obs06628"
1,"obs06631"
1,"obs06634"
1,"obs06637"
1,"obs06640"
1,"obs06643"
1,"obs06646"
1,"obs06649"
1,"obs06652"
1,"obs06655"
1,"obs06658"
1,"obs06661"
1,"obs06664"
1,"obs06667"
1,"obs06670"
1,"obs06673"
1,"obs06676"
1,"obs06679"
1,"obs06682"
1,"obs06685"
1,"obs06688"
1,"obs06691"
1,"obs06694"
1,"obs06697"
1,"obs06700"
1,"obs06703"
1,"obs06706"
1,"obs06709"
1,"obs06712"
1,"obs06715"
1,"obs06718"
1,"obs06721"
1,"obs06724"
1,"obs06727"
1,"obs06730"
1,"obs06733"
1,"obs06736"
1,"obs06739"
1,"obs06742"
1,"obs06745"
1,"obs06748"
1,"obs06751"
1,"obs06754"
1,"obs06757"
1,"obs06760"
1,"obs06763"
1,"obs06766"
1,"obs06769"
1,"obs06772"
1,"obs06775"
1,"obs06778"
1,"obs06781"
1,"obs06784"
1,"obs06787"
1,"obs06790"
1,"obs06793"
1,"obs06796"
1,"obs06799"
1,"obs06802"
1,"obs06805"
1,"obs06808"
1,"obs06811"
1,"obs06814"
1,"obs06817"
1,"obs06820"
1,"obs06823"
1,"obs06826"
1,"obs06829"
1,"obs06832"
1,"obs06835"
1,"obs06838"
1,"obs06841"
1,"obs06844"
1,"obs06847"
1,"obs06850"
1,"obs06853"
1,"obs06856"
1,"obs06859"
1,"obs06862"
1,"obs06865"
1,"obs06868"
1,"obs06871"
1,"obs06874"
1,"obs06877"
1,"obs06880"
1,"obs06883"
1,"obs06886"
1,"obs06889"
1,"obs06892"
1,"obs06895"
1,"obs06898"
1,"obs06901"
1,"obs06904"
1,"obs06907"
1,"obs06910"
1,"obs06913"
1,"obs06916"
1,"obs06919"
1,"obs06922"
1,"obs06925"
1,"obs06928"
1,"obs06931"
1,"obs06934"
1,"obs06937"
1,"obs06940"
1,"obs06943"
1,"obs06946"
1,"obs06949"
1,"obs06952"
1,"obs06955"
1,"obs06958"
1,"obs06961"
1,"obs06964"
1,"obs06967"
1,"obs06970"
1,"obs06973"
1,"obs06976"
1,"obs06979"
1,"obs06982"
1,"obs06985"
1,"obs06988"
1,"obs06991"
1,"obs06994"
1,"obs06997"
1,"obs07000"
1,"obs07003"
1,"obs07006"
1,"obs07009"
1,"obs07012"
1,"obs07015"
1,"obs07018"
1,"obs07021"
1,"obs07024"
1,"obs07027"
1,"obs07030"
1,"obs07033"
1,"obs07036"
1,"obs07039"
1,"obs07042"
1,"obs07045"
1,"obs07048"
1,"obs07051"
1,"obs07054"
1,"obs07057"
1,"obs07060"
1,"obs07063"
1,"obs07066"
1,"obs07069"
1,"obs07072"
1,"obs07075"
1,"obs07078"
1,"obs07081"
1,"obs07084"
1,"obs07087"
1,"obs07090"
1,"obs07093"
1,"obs07096"
1,"obs07099"
1,"obs07102"
1,"obs07105"
1,"obs07108"
1,"obs07111"
1,"obs07114"
1,"obs07117"
1,"obs07120"
1,"obs07123"
1,"obs07126"
1,"obs07129"
1,"obs07132"
1,"obs07135"
1,"obs07138"
1,"obs07141"
1,"obs07144"
1,"obs07147"
1,"obs07150"
1,"obs07153"
1,"obs07156"
1,"obs07159"
1,"obs07162"
1,"obs07165"
1,"obs07168"
1,"obs07171"
1,"obs07174"
1,"obs07177"
1,"obs07180"
1,"obs07183"
1,"obs07186"
1,"obs07189"
1,"obs07192"
1,"obs07195"
1,"obs07198"
1,"obs07201"
1,"obs07204"
1,"obs07207"
1,"obs07210"
1,"obs07213"
1,"obs07216"
1,"obs07219"
1,"obs07222"
1,"obs07225"
1,"obs07228"
1,"obs07231"
1,"obs07234"
1,"obs07237"
1,"obs07240"
1,"obs07243"
1,"obs07246"
1,"obs07249"
1,"obs07252"
1,"obs07255"
1,"obs07258"
1,"obs07261"
1,"obs07264"
1,"obs07267"
1,"obs07270"
1,"obs07273"
1,"obs07276"
1,"obs07279"
1,"obs07282"
1,"obs07285"
1,"obs07288"
1,"obs07291"
1,"obs07294"
1,"obs07297"
1,"obs07300"
1,"obs07303"
1,"obs07306"
1,"obs07309"
1,"obs07312"
1,"obs07315"
1,"obs07318"
1,"obs07321"
1,"obs07324"
1,"obs07327"
1,"obs07330"
1,"obs07333"
1,"obs07336"
1,"obs07339"
1,"obs07342"
1,"obs07345"
1,"obs07348"
1,"obs07351"
1,"obs07354"
1,"obs07357"
1,"obs07360"
1,"obs07363"
1,"obs07366"
1,"obs07369"
1,"obs07372"
1,"obs07375"
1,"obs07378"
1,"obs07381"
1,"obs07384"
1,"obs07387"
1,"obs07390"
1,"obs07393"
1,"obs07396"
1,"obs07399"
1,"obs07402"
1,"obs07405"
1,"obs07408"
1,"obs07411"
1,"obs07414"
1,"obs07417"
1,"obs07420"
1,"obs07423"
1,"obs07426"
1,"obs07429"
1,"obs07432"
1,"obs07435"
1,"obs07438"
1,"obs07441"
1,"obs07444"
1,"obs07447"
1,"obs07450"
1,"obs07453"
1,"obs07456"
1,"obs07459"
1,"obs07462"
1,"obs07465"
1,"obs07468"
1,"obs07471"
1,"obs07474"
1,"obs07477"
1,"obs07480"
1,"obs07483"
1,"obs07486"
1,"obs07489"
1,"obs07492"
1,"obs07495"
1,"obs07498"
1,"obs07501"
1,"obs07504"
1,"obs07507"
1,"obs07510"
1,"obs07513"
1,"obs07516"
1,"obs07519"
1,"obs07522"
1,"obs07525"
1,"obs07528"
1,"obs07531"
1,"obs07534"
1,"obs07537"
1,"obs07540"
1,"obs07543"
1,"obs07546"
1,"obs07549"
1,"obs07552"
1,"obs07555"
1,"obs07558"
1,"obs07561"
1,"obs07564"
1,"obs07567"
1,"obs07570"
1,"obs07573"
1,"obs07576"
1,"obs07579"
1,"obs07582"
1,"obs07585"
1,"obs07588"
1,"obs07591"
1,"obs07594"
1,"obs07597"
1,"obs07600"
1,"obs07603"
1,"obs07606"
1,"obs07609"
1,"obs07612"
1,"obs07615"
1,"obs07618"
1,"obs07621"
1,"obs07624"
1,"obs07627"
1,"obs07630"
1,"obs07633"
1,"obs07636"
1,"obs07639"
1,"obs07642"
1,"obs07645"
1,"obs07648"
1,"obs07651"
1,"obs07654"
1,"obs07657"
1,"obs07660"
1,"obs07663"
1,"obs07666"
1,"obs07669"
1,"obs07672"
1,"obs07675"
1,"obs07678"
1,"obs07681"
1,"obs07684"
1,"obs07687"
1,"obs07690"
1,"obs07693"
1,"obs07696"
1,"obs07699"
1,"obs07702"
1,"obs07705"
1,"obs07708"
1,"obs07711"
1,"obs07714"
1,"obs07717"
1,"obs07720"
1,"obs07723"
1,"obs07726"
1,"obs07729"
1,"obs07732"
1,"obs07735"
1,"obs07738"
1,"obs07741"
1,"obs07744"
1,"obs07747"
1,"obs07750"
1,"obs07753"
1,"obs07756"
1,"obs07759"
1,"obs07762"
1,"obs07765"
1,"obs07768"
1,"obs07771"
1,"obs07774"
1,"obs07777"
1,"obs07780"
1,"obs07783"
1,"obs07786"
1,"obs07789"
1,"obs07792"
1,"obs07795"
1,"obs07798"
1,"obs07801"
1,"obs07804"
1,"obs07807"
1,"obs07810"
1,"obs07813"
1,"obs07816"
1,"obs07819"
1,"obs07822"
1,"obs07825"
1,"obs07828"
1,"obs07831"
1,"obs07834"
1,"obs07837"
1,"obs07840"
1,"obs07843"
1,"obs07846"
1,"obs07849"
1,"obs07852"
1,"obs07855"
1,"obs07858"
1,"obs07861"
1,"obs07864"
1,"obs07867"
1,"obs07870"
1,"obs07873"
1,"obs07876"
1,"obs07879"
1,"obs07882"
1,"obs07885"
1,"obs07888"
1,"obs07891"
1,"obs07894"
1,"obs07897"
1,"obs07900"
1,"obs07903"
1,"obs07906"
1,"obs07909"
1,"obs07912"
1,"obs07915"
1,"obs07918"
1,"obs07921"
1,"obs07924"
1,"obs07927"
1,"obs07930"
1,"obs07933"
1,"obs07936"
1,"obs07939"
1,"obs07942"
1,"obs07945"
1,"obs07948"
1,"obs07951"
1,"obs07954"
1,"obs07957"
1,"obs07960"
1,"obs07963"
1,"obs07966"
1,"obs07969"
1,"obs07972"
1,"obs07975"
1,"obs07978"
1,"obs07981"
1,"obs07984"
1,"obs07987"
1,"obs07990"
1,"obs07993"
1,"obs07996"
1,"obs07999"
1,"obs08002"
1,"obs08005"
1,"obs08008"
1,"obs08011"
1,"obs08014"
1,"obs08017"
1,"obs08020"
1,"obs08023"
1,"obs08026"
1,"obs08029"
1,"obs08032"
1,"obs08035"
1,"obs08038"
1,"obs08041"
1,"obs08044"
1,"obs08047"
1,"obs08050"
1,"obs08053"
1,"obs08056"
1,"obs08059"
1,"obs08062"
1,"obs08065"
1,"obs08068"
1,"obs08071"
1,"obs08074"
1,"obs08077"
1,"obs08080"
1,"obs08083"
1,"obs08086"
1,"obs08089"
1,"obs08092"
1,"obs08095"
1,"obs08098"
1,"obs08101"
1,"obs08104"
1,"obs08107"
1,"obs08110"
1,"obs08113"
1,"obs08116"
1,"obs08119"
1,"obs08122"
1,"obs08125"
1,"obs08128"
1,"obs08131"
1,"obs08134"
1,"obs08137"
1,"obs08140"
1,"obs08143"
1,"obs08146"
1,"obs08149"
1,"obs08152"
1,"obs08155"
1,"obs08158"
1,"obs08161"
1,"obs08164"
1,"obs08167"
1,"obs08170"
1,"obs08173"
1,"obs08176"
1,"obs08179"
1,"obs08182"
1,"obs08185"
1,"obs08188"
1,"obs08191"
1,"obs08194"
1,"obs08197"
1,"obs08200"
1,"obs08203"
1,"obs08206"
1,"obs08209"
1,"obs08212"
1,"obs08215"
1,"obs08218"
1,"obs08221"
1,"obs08224"
1,"obs08227"
1,"obs08230"
1,"obs08233"
1,"obs08236"
1,"obs08239"
1,"obs08242"
1,"obs08245"
1,"obs08248"
1,"obs08251"
1,"obs08254"
1,"obs08257"
1,"obs08260"
1,"obs08263"
1,"obs08266"
1,"obs08269"
1,"obs08272"
1,"obs08275"
1,"obs08278"
1,"obs08281"
1,"obs08284"
1,"obs08287"
1,"obs08290"
1,"obs08293"
1,"obs08296"
1,"obs08299"
1,"obs08302"
1,"obs08305"
1,"obs08308"
1,"obs08311"
1,"obs08314"
1,"obs08317"
1,"obs08320"
1,"obs08323"
1,"obs08326"
1,"obs08329"
1,"obs08332"
1,"obs08335"
1,"obs08338"
1,"obs08341"
1,"obs08344"
1,"obs08347"
1,"obs08350"
1,"obs08353"
1,"obs08356"
1,"obs08359"
1,"obs08362"
1,"obs08365"
1,"obs08368"
1,"obs08371"
1,"obs08374"
1,"obs08377"
1,"obs08380"
1,"obs08383"
1,"obs08386"
1,"obs08389"
1,"obs08392"
1,"obs08395"
1,"obs08398"
1,"obs08401"
1,"obs08404"
1,"obs08407"
1,"obs08410"
1,"obs08413"
1,"obs08416"
1,"obs08419"
1,"obs08422"
1,"obs08425"
1,"obs08428"
1,"obs08431"
1,"obs08434"
1,"obs08437"
1,"obs08440"
1,"obs08443"
1,"obs08446"
1,"obs08449"
1,"obs08452"
1,"obs08455"
1,"obs08458"
1,"obs08461"
1,"obs08464"
1,"obs08467"
1,"obs08470"
1,"obs08473"
1,"obs08476"
1,"obs08479"
1,"obs08482"
1,"obs08485"
1,"obs08488"
1,"obs08491"
1,"obs08494"
1,"obs08497"
1,"obs08500"
1,"obs08503"
1,"obs08506"
1,"obs08509"
1,"obs08512"
1,"obs08515"
1,"obs08518"
1,"obs08521"
1,"obs08524"
1,"obs08527"
1,"obs08530"
1,"obs08533"
1,"obs08536"
1,"obs08539"
1,"obs08542"
1,"obs08545"
1,"obs08548"
1,"obs08551"
1,"obs08554"
1,"obs08557"
1,"obs08560"
1,"obs08563"
1,"obs08566"
1,"obs08569"
1,"obs08572"
1,"obs08575"
1,"obs08578"
1,"obs08581"
1,"obs08584"
1,"obs08587"
1,"obs08590"
1,"obs08593"
1,"obs08596"
1,"obs08599"
1,"obs08602"
1,"obs08605"
1,"obs08608"
1,"obs08611"
1,"obs08614"
1,"obs08617"
1,"obs08620"
1,"obs08623"
1,"obs08626"
1,"obs08629"
1,"obs08632"
1,"obs08635"
1,"obs08638"
1,"obs08641"
1,"obs08644"
1,"obs08647"
1,"obs08650"
1,"obs08653"
1,"obs08656"
1,"obs08659"
1,"obs08662"
1,"obs08665"
1,"obs08668"
1,"obs08671"
1,"obs08674"
1,"obs08677"
1,"obs08680"
1,"obs08683"
1,"obs08686"
1,"obs08689"
1,"obs08692"
1,"obs08695"
1,"obs08698"
1,"obs08701"
1,"obs08704"
1,"obs08707"
1,"obs08710"
1,"obs08713"
1,"obs08716"
1,"obs08719"
1,"obs08722"
1,"obs08725"
1,"obs08728"
1,"obs08731"
1,"obs08734"
1,"obs08737"
1,"obs08740"
1,"obs08743"
1,"obs08746"
1,"obs08749"
1,"obs08752"
1,"obs08755"
1,"obs08758"
1,"obs08761"
1,"obs08764"
1,"obs08767"
1,"obs08770"
1,"obs08773"
1,"obs08776"
1,"obs08779"
1,"obs08782"
1,"obs08785"
1,"obs08788"
1,"obs08791"
1,"obs08794"
1,"obs08797"
1,"obs08800"
1,"obs08803"
1,"obs08806"
1,"obs08809"
1,"obs08812"
1,"obs08815"
1,"obs08818"
1,"obs08821"
1,"obs08824"
1,"obs08827"
1,"obs08830"
1,"obs08833"
1,"obs08836"
1,"obs08839"
1,"obs08842"
1,"obs08845"
1,"obs08848"
1,"obs08851"
1,"obs08854"
1,"obs08857"
1,"obs08860"
1,"obs08863"
1,"obs08866"
1,"obs08869"
1,"obs08872"
1,"obs08875"
1,"obs08878"
1,"obs08881"
1,"obs08884"
1,"obs08887"
1,"obs08890"
1,"obs08893"
1,"obs08896"
1,"obs08899"
1,"obs08902"
1,"obs08905"
1,"obs08908"
1,"obs08911"
1,"obs08914"
1,"obs08917"
1,"obs08920"
1,"obs08923"
1,"obs08926"
1,"obs08929"
1,"obs08932"
1,"obs08935"
1,"obs08938"
1,"obs08941"
1,"obs08944"
1,"obs08947"
1,"obs08950"
1,"obs08953"
1,"obs08956"
1,"obs08959"
1,"obs08962"
1,"obs08965"
1,"obs08968"
1,"obs08971"
1,"obs08974"
1,"obs08977"
1,"obs08980"
1,"obs08983"
1,"obs08986"
1,"obs08989"
1,"obs08992"
1,"obs08995"
1,"obs08998"
1,"obs09001"
1,"obs09004"
1,"obs09007"
1,"obs09010"
1,"obs09013"
1,"obs09016"
1,"obs09019"
1,"obs09022"
1,"obs09025"
1,"obs09028"
1,"obs09031"
1,"obs09034"
1,"obs09037"
1,"obs09040"
1,"obs09043"
1,"obs09046"
1,"obs09049"
1,"obs09052"
1,"obs09055"
1,"obs09058"
1,"obs09061"
1,"obs09064"
1,"obs09067"
1,"obs09070"
1,"obs09073"
1,"obs09076"
1,"obs09079"
1,"obs09082"
1,"obs09085"
1,"obs09088"
1,"obs09091"
1,"obs09094"
1,"obs09097"
1,"obs09100"
1,"obs09103"
1,"obs09106"
1,"obs09109"
1,"obs09112"
1,"obs09115"
1,"obs09118"
1,"obs09121"
1,"obs09124"
1,"obs09127"
1,"obs09130"
1,"obs09133"
1,"obs09136"
1,"obs09139"
1,"obs09142"
1,"obs09145"
1,"obs09148"
1,"obs09151"
1,"obs09154"
1,"obs09157"
1,"obs09160"
1,"obs09163"
1,"obs09166"
1,"obs09169"
1,"obs09172"
1,"obs09175"
1,"obs09178"
1,"obs09181"
1,"obs09184"
1,"obs09187"
1,"obs09190"
1,"obs09193"
1,"obs09196"
1,"obs09199"
1,"obs09202"
1,"obs09205"
1,"obs09208"
1,"obs09211"
1,"obs09214"
1,"obs09217"
1,"obs09220"
1,"obs09223"
1,"obs09226"
1,"obs09229"
1,"obs09232"
1,"obs09235"
1,"obs09238"
1,"obs09241"
1,"obs09244"
1,"obs09247"
1,"obs09250"
1,"obs09253"
1,"obs09256"
1,"obs09259"
1,"obs09262"
1,"obs09265"
1,"obs09268"
1,"obs09271"
1,"obs09274"
1,"obs09277"
1,"obs09280"
1,"obs09283"
1,"obs09286"
1,"obs09289"
1,"obs09292"
1,"obs09295"
1,"obs09298"
1,"obs09301"
1,"obs09304"
1,"obs09307"
1,"obs09310"
1,"obs09313"
1,"obs09316"
1,"obs09319"
